Age,Zone,Bonus_malus,Veh_value,Exposure,Claim_amount,Car_use,Fuel,Veh_brand,Sex
56,Zone C,2.17,22358,0.54,2068.7,Privé,Electrique,BMW,Homme
69,Zone D,0.98,34790,0.88,1889.28,Mixte,Diesel,Peugeot,Femme
46,Zone B,0.89,25621,0.5,2645.56,Privé,Essence,Toyota,Homme
32,Zone B,1.51,33365,0.43,1155.04,Mixte,Hybride,Peugeot,Femme
60,Zone B,2.04,18189,1.0,2902.58,Mixte,Diesel,BMW,Femme
25,Zone D,0.62,16213,0.61,800.94,Mixte,Electrique,BMW,Homme
78,Zone D,1.65,12248,0.53,1824.55,Privé,Diesel,BMW,Homme
38,Zone B,0.74,9369,0.55,3676.5,Privé,Electrique,Ford,Homme
56,Zone D,0.57,13050,0.83,2427.57,Privé,Electrique,Renault,Homme
75,Zone D,0.61,33605,0.41,1297.4,Professionnel,Electrique,Peugeot,Homme
36,Zone D,2.17,43183,0.45,2269.12,Privé,Hybride,Peugeot,Femme
40,Zone B,0.74,20398,0.78,1509.64,Professionnel,Diesel,BMW,Femme
28,Zone B,0.59,45883,0.17,1198.91,Privé,Hybride,Ford,Homme
28,Zone B,1.38,38055,0.88,707.4,Professionnel,Electrique,Peugeot,Homme
41,Zone D,2.19,8195,0.49,4371.86,Mixte,Essence,Peugeot,Homme
70,Zone B,1.02,30451,0.62,1315.42,Mixte,Essence,Ford,Femme
53,Zone D,1.34,12450,0.78,1170.29,Privé,Hybride,BMW,Femme
57,Zone A,0.58,7925,0.34,2353.05,Professionnel,Essence,Ford,Femme
41,Zone D,1.4,19515,0.9,1970.38,Mixte,Diesel,Renault,Homme
20,Zone C,1.66,10310,0.98,2824.94,Mixte,Essence,Peugeot,Femme
39,Zone B,1.64,36817,0.54,2154.25,Professionnel,Essence,Renault,Homme
70,Zone B,1.16,32408,0.94,1507.95,Privé,Electrique,Peugeot,Homme
19,Zone C,1.13,49528,0.1,1457.82,Mixte,Diesel,Renault,Homme
41,Zone D,0.71,24280,0.9,4495.39,Privé,Diesel,Peugeot,Femme
61,Zone A,1.23,22105,0.38,790.65,Privé,Essence,BMW,Femme
47,Zone C,0.7,23547,0.38,3509.15,Professionnel,Electrique,Toyota,Homme
55,Zone C,2.03,15774,0.31,5522.89,Professionnel,Essence,Ford,Homme
19,Zone D,2.43,20457,0.39,1069.31,Mixte,Essence,Peugeot,Homme
77,Zone B,2.44,47311,0.29,794.72,Professionnel,Hybride,Ford,Femme
38,Zone D,2.23,8980,0.92,1997.07,Mixte,Electrique,Peugeot,Femme
50,Zone C,1.7,25886,0.91,1144.85,Mixte,Hybride,Toyota,Homme
29,Zone C,1.9,16576,0.19,2133.1,Mixte,Essence,BMW,Homme
75,Zone B,1.07,36891,0.23,591.81,Privé,Essence,BMW,Homme
39,Zone B,1.76,41181,0.88,755.55,Privé,Electrique,Ford,Homme
78,Zone B,1.41,38262,0.46,1025.43,Professionnel,Diesel,Toyota,Femme
61,Zone D,1.46,5947,0.25,622.14,Professionnel,Essence,Ford,Femme
42,Zone B,2.02,5022,0.56,3511.41,Mixte,Essence,BMW,Femme
66,Zone C,1.06,6128,0.48,1485.52,Mixte,Hybride,Renault,Homme
44,Zone C,1.14,18986,0.3,1138.15,Privé,Hybride,Ford,Femme
76,Zone A,2.35,37322,0.75,718.55,Privé,Electrique,Peugeot,Femme
59,Zone D,0.61,21160,0.67,3979.53,Mixte,Hybride,BMW,Femme
45,Zone A,1.47,14808,0.19,1395.9,Mixte,Diesel,Peugeot,Homme
77,Zone C,2.33,34612,0.93,1265.98,Professionnel,Essence,Toyota,Femme
33,Zone A,1.72,26725,0.6,633.84,Mixte,Hybride,BMW,Femme
32,Zone C,1.59,11998,0.33,778.96,Mixte,Diesel,BMW,Homme
79,Zone A,1.0,44950,0.29,1786.28,Mixte,Essence,Ford,Homme
79,Zone B,1.19,28418,0.22,780.97,Privé,Essence,Ford,Homme
64,Zone A,2.2,23040,0.48,719.41,Privé,Diesel,Peugeot,Homme
79,Zone B,1.62,25557,0.22,2114.1,Professionnel,Essence,Ford,Femme
68,Zone B,1.53,26825,0.47,3167.42,Professionnel,Diesel,Renault,Homme
61,Zone D,0.7,13998,0.23,1181.18,Professionnel,Diesel,BMW,Femme
72,Zone B,0.53,41080,0.69,267.89,Mixte,Hybride,Toyota,Homme
69,Zone B,2.43,20802,0.81,277.79,Mixte,Electrique,BMW,Homme
74,Zone A,1.25,16167,0.59,1673.31,Privé,Diesel,Peugeot,Femme
20,Zone C,1.71,40092,0.71,2412.75,Mixte,Hybride,Ford,Homme
54,Zone D,0.66,47407,0.94,1095.07,Mixte,Essence,BMW,Homme
68,Zone B,1.87,18338,0.67,5917.68,Privé,Hybride,Ford,Femme
24,Zone D,2.37,15753,0.43,1710.33,Professionnel,Diesel,Peugeot,Femme
38,Zone A,1.65,10984,0.5,872.06,Mixte,Hybride,Ford,Homme
26,Zone B,0.75,23895,0.87,741.84,Privé,Electrique,Toyota,Homme
56,Zone A,1.66,48831,0.22,3788.46,Privé,Essence,Peugeot,Homme
35,Zone D,2.03,5362,0.39,1148.02,Professionnel,Hybride,BMW,Femme
21,Zone A,1.31,8454,0.62,989.06,Privé,Essence,BMW,Femme
42,Zone D,2.26,26004,0.71,1093.25,Professionnel,Diesel,Toyota,Homme
77,Zone A,1.8,41023,0.79,598.22,Professionnel,Electrique,Renault,Femme
31,Zone D,2.3,22601,0.39,3133.35,Professionnel,Electrique,Ford,Femme
67,Zone C,1.75,10349,0.23,1848.57,Professionnel,Hybride,BMW,Homme
75,Zone A,0.76,44963,0.96,3101.79,Professionnel,Essence,Toyota,Homme
26,Zone A,1.12,15047,0.17,3693.29,Privé,Essence,Ford,Homme
43,Zone C,0.9,12750,0.19,702.37,Mixte,Hybride,Peugeot,Homme
70,Zone C,2.32,34393,0.55,3024.22,Professionnel,Hybride,Toyota,Femme
19,Zone A,2.02,27463,0.84,1554.48,Professionnel,Hybride,Peugeot,Homme
37,Zone C,1.85,14399,0.8,1171.2,Mixte,Hybride,Peugeot,Homme
45,Zone B,1.1,18686,0.94,2657.44,Mixte,Electrique,Peugeot,Femme
64,Zone D,0.87,45803,0.23,283.36,Professionnel,Hybride,Ford,Femme
77,Zone D,2.01,39275,0.44,1950.87,Mixte,Essence,Renault,Femme
24,Zone D,1.45,27787,0.35,491.82,Professionnel,Diesel,Peugeot,Femme
61,Zone B,0.95,19776,0.87,1586.95,Privé,Essence,BMW,Femme
78,Zone C,1.73,34527,0.54,4588.19,Mixte,Hybride,Ford,Femme
25,Zone C,0.58,44351,0.12,4681.22,Mixte,Electrique,Ford,Femme
64,Zone A,1.15,41695,0.74,3452.39,Privé,Hybride,Peugeot,Homme
52,Zone C,1.44,20797,0.45,2988.81,Mixte,Diesel,BMW,Homme
31,Zone A,0.8,41999,0.58,1932.37,Privé,Hybride,Toyota,Femme
34,Zone B,2.47,10302,0.9,980.31,Professionnel,Diesel,Ford,Homme
53,Zone D,0.92,43059,0.33,2446.98,Mixte,Hybride,Peugeot,Femme
67,Zone D,0.76,5908,0.32,1004.04,Mixte,Electrique,Peugeot,Homme
57,Zone D,0.91,20123,0.34,355.71,Privé,Essence,Renault,Femme
21,Zone C,2.04,17877,0.4,7763.15,Professionnel,Diesel,Renault,Femme
19,Zone A,1.35,19239,0.2,2242.62,Professionnel,Essence,Toyota,Femme
79,Zone A,1.63,26435,0.73,4496.64,Privé,Hybride,Toyota,Femme
